Wavenumber,Intensity
1.770000000000000000e+02,1.238746438746438905e+01
1.780000000000000000e+02,1.273219373219373374e+01
1.790000000000000000e+02,1.301282051282051277e+01
1.800000000000000000e+02,1.336467236467236397e+01
1.810000000000000000e+02,1.359116809116809144e+01
1.820000000000000000e+02,1.381766381766381890e+01
1.830000000000000000e+02,1.402421652421652531e+01
1.840000000000000000e+02,1.419800569800569967e+01
1.850000000000000000e+02,1.417521367521367459e+01
1.860000000000000000e+02,1.405128205128205110e+01
1.870000000000000000e+02,1.405128205128205110e+01
1.880000000000000000e+02,1.391310541310541282e+01
1.890000000000000000e+02,1.378490028490028330e+01
1.900000000000000000e+02,1.358689458689458718e+01
1.910000000000000000e+02,1.353561253561253608e+01
1.920000000000000000e+02,1.349287749287749172e+01
1.930000000000000000e+02,1.352706552706552579e+01
1.940000000000000000e+02,1.357407407407407618e+01
1.950000000000000000e+02,1.367948717948718063e+01
1.960000000000000000e+02,1.393162393162393187e+01
1.970000000000000000e+02,1.414529914529914656e+01
1.980000000000000000e+02,1.430341880341880234e+01
1.990000000000000000e+02,1.463105413105413000e+01
2.000000000000000000e+02,1.489743589743589780e+01
2.010000000000000000e+02,1.520797720797720842e+01
2.020000000000000000e+02,1.561680911680911699e+01
2.030000000000000000e+02,1.534330484330484268e+01
2.040000000000000000e+02,1.514529914529914656e+01
2.050000000000000000e+02,1.485754985754985746e+01
2.060000000000000000e+02,1.472792022792022948e+01
2.070000000000000000e+02,1.490598290598290809e+01
2.080000000000000000e+02,1.513960113960114029e+01
2.090000000000000000e+02,1.536182336182336172e+01
2.100000000000000000e+02,1.565527065527065531e+01
2.110000000000000000e+02,1.614245014245014076e+01
2.120000000000000000e+02,1.653276353276353561e+01
2.130000000000000000e+02,1.694729344729344689e+01
2.140000000000000000e+02,1.749145299145299148e+01
2.150000000000000000e+02,1.802421652421652354e+01
2.160000000000000000e+02,1.841737891737891530e+01
2.170000000000000000e+02,1.891168091168091081e+01
2.180000000000000000e+02,1.912678062678062574e+01
2.190000000000000000e+02,1.932193732193732316e+01
2.200000000000000000e+02,1.963390313390313224e+01
2.210000000000000000e+02,1.985612535612535723e+01
2.220000000000000000e+02,2.014245014245014076e+01
2.230000000000000000e+02,2.038034188034187721e+01
2.240000000000000000e+02,2.059686609686609771e+01
2.250000000000000000e+02,2.081623931623931867e+01
2.260000000000000000e+02,2.095868945868945943e+01
2.270000000000000000e+02,2.114387464387464277e+01
2.280000000000000000e+02,2.134472934472934469e+01
2.290000000000000000e+02,2.157264957264957062e+01
2.300000000000000000e+02,2.182051282051281760e+01
2.310000000000000000e+02,2.211253561253561273e+01
2.320000000000000000e+02,2.241880341880341732e+01
2.330000000000000000e+02,2.272792022792022593e+01
2.340000000000000000e+02,2.313105413105413177e+01
2.350000000000000000e+02,2.349430199430199195e+01
2.360000000000000000e+02,2.388176638176638278e+01
2.370000000000000000e+02,2.442307692307692335e+01
2.380000000000000000e+02,2.488034188034187721e+01
2.390000000000000000e+02,2.537891737891737876e+01
2.400000000000000000e+02,2.575783475783475751e+01
2.410000000000000000e+02,2.614387464387464277e+01
2.420000000000000000e+02,2.650427350427350248e+01
2.430000000000000000e+02,2.673361823361823397e+01
2.440000000000000000e+02,2.680341880341880412e+01
2.450000000000000000e+02,2.688034188034187721e+01
2.460000000000000000e+02,2.693162393162393187e+01
2.470000000000000000e+02,2.682763532763532410e+01
2.480000000000000000e+02,2.664529914529914478e+01
2.490000000000000000e+02,2.649145299145299148e+01
2.500000000000000000e+02,2.639458689458689378e+01
2.510000000000000000e+02,2.611965811965812279e+01
2.520000000000000000e+02,2.577635327635328011e+01
2.530000000000000000e+02,2.553703703703703809e+01
2.540000000000000000e+02,2.532193732193732316e+01
2.550000000000000000e+02,2.514957264957265082e+01
2.560000000000000000e+02,2.501566951566951502e+01
2.570000000000000000e+02,2.484188034188034067e+01
2.580000000000000000e+02,2.444159544159543884e+01
2.590000000000000000e+02,2.399430199430199195e+01
2.600000000000000000e+02,2.357407407407407618e+01
2.610000000000000000e+02,2.310826210826211025e+01
2.620000000000000000e+02,2.247863247863247693e+01
2.630000000000000000e+02,2.192735042735042938e+01
2.640000000000000000e+02,2.118945868945868938e+01
2.650000000000000000e+02,2.062820512820512775e+01
2.660000000000000000e+02,2.022222222222222143e+01
2.670000000000000000e+02,1.969230769230769340e+01
2.680000000000000000e+02,1.927777777777777501e+01
2.690000000000000000e+02,1.911396011396011474e+01
2.700000000000000000e+02,1.931481481481481310e+01
2.710000000000000000e+02,1.945726495726495742e+01
2.720000000000000000e+02,1.955413105413105157e+01
2.730000000000000000e+02,2.013390313390313224e+01
2.740000000000000000e+02,2.075925925925925597e+01
2.750000000000000000e+02,2.131339031339031465e+01
2.760000000000000000e+02,2.199287749287749349e+01
2.770000000000000000e+02,2.232336182336182517e+01
2.780000000000000000e+02,2.269230769230769340e+01
2.790000000000000000e+02,2.310826210826210669e+01
2.800000000000000000e+02,2.321794871794871895e+01
2.810000000000000000e+02,2.312535612535612373e+01
2.820000000000000000e+02,2.299715099715099598e+01
2.830000000000000000e+02,2.290028490028490182e+01
2.840000000000000000e+02,2.262678062678062929e+01
2.850000000000000000e+02,2.227065527065527206e+01
2.860000000000000000e+02,2.186039886039885971e+01
2.870000000000000000e+02,2.156125356125356163e+01
2.880000000000000000e+02,2.196153846153845635e+01
2.890000000000000000e+02,2.231766381766381713e+01
2.900000000000000000e+02,2.265954415954415779e+01
2.910000000000000000e+02,2.300427350427350248e+01
2.920000000000000000e+02,2.323789173789174001e+01
2.930000000000000000e+02,2.344729344729344689e+01
2.940000000000000000e+02,2.372792022792022593e+01
2.950000000000000000e+02,2.411965811965812279e+01
2.960000000000000000e+02,2.451139601139601254e+01
2.970000000000000000e+02,2.503133903133903004e+01
2.980000000000000000e+02,2.550427350427350248e+01
2.990000000000000000e+02,2.595441595441595339e+01
3.000000000000000000e+02,2.659401709401709368e+01
3.010000000000000000e+02,2.718091168091168086e+01
3.020000000000000000e+02,2.922934472934473149e+01
3.030000000000000000e+02,3.235612535612535368e+01
3.040000000000000000e+02,3.562962962962962621e+01
3.050000000000000000e+02,3.976638176638176247e+01
3.060000000000000000e+02,4.569230769230770051e+01
3.070000000000000000e+02,5.243589743589743790e+01
3.080000000000000000e+02,6.105698005698005915e+01
3.090000000000000000e+02,6.792592592592592382e+01
3.100000000000000000e+02,7.584045584045583155e+01
3.110000000000000000e+02,8.580911680911681572e+01
3.120000000000000000e+02,9.371225071225070735e+01
3.130000000000000000e+02,1.007521367521367353e+02
3.140000000000000000e+02,1.061068376068376011e+02
3.150000000000000000e+02,1.103931623931623989e+02
3.160000000000000000e+02,1.147136752136752165e+02
3.170000000000000000e+02,1.143418803418803549e+02
3.180000000000000000e+02,1.110754985754985711e+02
3.190000000000000000e+02,1.077592592592592524e+02
3.200000000000000000e+02,1.038176638176638136e+02
3.210000000000000000e+02,9.695441595441594984e+01
3.220000000000000000e+02,9.034472934472933048e+01
3.230000000000000000e+02,8.186752136752136266e+01
3.240000000000000000e+02,7.496723646723647505e+01
3.250000000000000000e+02,6.787464387464386562e+01
3.260000000000000000e+02,5.902706552706553111e+01
3.270000000000000000e+02,5.190740740740741188e+01
3.280000000000000000e+02,4.642165242165242489e+01
3.290000000000000000e+02,4.197008547008547197e+01
3.300000000000000000e+02,3.853561253561253608e+01
3.310000000000000000e+02,3.503133903133903004e+01
3.320000000000000000e+02,3.274928774928775255e+01
3.330000000000000000e+02,3.140313390313390229e+01
3.340000000000000000e+02,3.005413105413105157e+01
3.350000000000000000e+02,2.871367521367521292e+01
3.360000000000000000e+02,2.831054131054131062e+01
3.370000000000000000e+02,2.795014245014245091e+01
3.380000000000000000e+02,2.744301994301994441e+01
3.390000000000000000e+02,2.750427350427350248e+01
3.400000000000000000e+02,2.796296296296296191e+01
3.410000000000000000e+02,2.852991452991453158e+01
3.420000000000000000e+02,2.908119658119658268e+01
3.430000000000000000e+02,2.988461538461538325e+01
3.440000000000000000e+02,3.114529914529914478e+01
3.450000000000000000e+02,3.203561253561253608e+01
3.460000000000000000e+02,3.306837606837606813e+01
3.470000000000000000e+02,3.586894586894586467e+01
3.480000000000000000e+02,3.815669515669515732e+01
3.490000000000000000e+02,4.039316239316239177e+01
3.500000000000000000e+02,4.358119658119658624e+01
3.510000000000000000e+02,4.673646723646723444e+01
3.520000000000000000e+02,4.982193732193732671e+01
3.530000000000000000e+02,5.365811965811965223e+01
3.540000000000000000e+02,5.744301994301994085e+01
3.550000000000000000e+02,6.126210826210825644e+01
3.560000000000000000e+02,6.610683760683760113e+01
3.570000000000000000e+02,7.008689458689458718e+01
3.580000000000000000e+02,7.244159544159543884e+01
3.590000000000000000e+02,7.547293447293448310e+01
3.600000000000000000e+02,7.780056980056980365e+01
3.610000000000000000e+02,7.967948717948716819e+01
3.620000000000000000e+02,7.971937321937322452e+01
3.630000000000000000e+02,7.980911680911681572e+01
3.640000000000000000e+02,7.989173789173788975e+01
3.650000000000000000e+02,7.795868945868944877e+01
3.660000000000000000e+02,7.532621082621082564e+01
3.670000000000000000e+02,7.265669515669515022e+01
3.680000000000000000e+02,6.943447293447293589e+01
3.690000000000000000e+02,6.473504273504273954e+01
3.700000000000000000e+02,6.010541310541310622e+01
3.710000000000000000e+02,5.429487179487179560e+01
3.720000000000000000e+02,4.969800569800569434e+01
3.730000000000000000e+02,4.596581196581195883e+01
3.740000000000000000e+02,4.120655270655270641e+01
3.750000000000000000e+02,3.734472934472933758e+01
3.760000000000000000e+02,3.438034188034188077e+01
3.770000000000000000e+02,3.176923076923077005e+01
3.780000000000000000e+02,2.975498575498575349e+01
3.790000000000000000e+02,2.742022792022791933e+01
3.800000000000000000e+02,2.659401709401709368e+01
3.810000000000000000e+02,2.590598290598290987e+01
3.820000000000000000e+02,2.496153846153846345e+01
3.830000000000000000e+02,2.432478632478632719e+01
3.840000000000000000e+02,2.402706552706553111e+01
3.850000000000000000e+02,2.354985754985755264e+01
3.860000000000000000e+02,2.321652421652421694e+01
3.870000000000000000e+02,2.320940170940170688e+01
3.880000000000000000e+02,2.375356125356125503e+01
3.890000000000000000e+02,2.418803418803419092e+01
3.900000000000000000e+02,2.462962962962962976e+01
3.910000000000000000e+02,2.475071225071225101e+01
3.920000000000000000e+02,2.483760683760683818e+01
3.930000000000000000e+02,2.489173789173789331e+01
3.940000000000000000e+02,2.479059829059829312e+01
3.950000000000000000e+02,2.428490028490028507e+01
3.960000000000000000e+02,2.376495726495726402e+01
3.970000000000000000e+02,2.314672364672364324e+01
3.980000000000000000e+02,2.277635327635327656e+01
3.990000000000000000e+02,2.273931623931624202e+01
4.000000000000000000e+02,2.260968660968660870e+01
4.010000000000000000e+02,2.255555555555555713e+01
4.020000000000000000e+02,2.290170940170940028e+01
4.030000000000000000e+02,2.341880341880342087e+01
4.040000000000000000e+02,2.378062678062677904e+01
4.050000000000000000e+02,2.430769230769231015e+01
4.060000000000000000e+02,2.484900284900284717e+01
4.070000000000000000e+02,2.535470085470085522e+01
4.080000000000000000e+02,2.585470085470085522e+01
4.090000000000000000e+02,2.699430199430199551e+01
4.100000000000000000e+02,2.830626780626780103e+01
4.110000000000000000e+02,2.965954415954415779e+01
4.120000000000000000e+02,3.144017094017094038e+01
4.130000000000000000e+02,3.351282051282051810e+01
4.140000000000000000e+02,3.591452991452991483e+01
4.150000000000000000e+02,3.889316239316239177e+01
4.160000000000000000e+02,4.127920227920228058e+01
4.170000000000000000e+02,4.380484330484330258e+01
4.180000000000000000e+02,4.700854700854700496e+01
4.190000000000000000e+02,4.957264957264957417e+01
4.200000000000000000e+02,5.206552706552707122e+01
4.210000000000000000e+02,5.498717948717948190e+01
4.220000000000000000e+02,5.733760683760683463e+01
4.230000000000000000e+02,5.963247863247863734e+01
4.240000000000000000e+02,6.163675213675213627e+01
4.250000000000000000e+02,6.273931623931624557e+01
4.260000000000000000e+02,6.386894586894587178e+01
4.270000000000000000e+02,6.539743589743589780e+01
4.280000000000000000e+02,6.416666666666667140e+01
4.290000000000000000e+02,6.301424501424501301e+01
4.300000000000000000e+02,6.150997150997150698e+01
4.310000000000000000e+02,6.015384615384616041e+01
4.320000000000000000e+02,5.803133903133903004e+01
4.330000000000000000e+02,5.539601139601139579e+01
4.340000000000000000e+02,5.325071225071224745e+01
4.350000000000000000e+02,5.107122507122506505e+01
4.360000000000000000e+02,4.823789173789174356e+01
4.370000000000000000e+02,4.604558404558404305e+01
4.380000000000000000e+02,4.382621082621082564e+01
4.390000000000000000e+02,4.150000000000000000e+01
4.400000000000000000e+02,3.971509971509971137e+01
4.410000000000000000e+02,3.789601139601139579e+01
4.420000000000000000e+02,3.559686609686610126e+01
4.430000000000000000e+02,3.356552706552706411e+01
4.440000000000000000e+02,3.154985754985754909e+01
4.450000000000000000e+02,2.908547008547008872e+01
4.460000000000000000e+02,2.750142450142449846e+01
4.470000000000000000e+02,2.613390313390313224e+01
4.480000000000000000e+02,2.450284900284900402e+01
4.490000000000000000e+02,2.316666666666666785e+01
4.500000000000000000e+02,2.222364672364672344e+01
4.510000000000000000e+02,2.126780626780626804e+01
4.520000000000000000e+02,2.048005698005698250e+01
4.530000000000000000e+02,1.977920227920228058e+01
4.540000000000000000e+02,1.873789173789174001e+01
4.550000000000000000e+02,1.804415954415954459e+01
4.560000000000000000e+02,1.716524216524216584e+01
4.570000000000000000e+02,1.662678062678062574e+01
4.580000000000000000e+02,1.623646723646723444e+01
4.590000000000000000e+02,1.583760683760683641e+01
4.600000000000000000e+02,1.552706552706552579e+01
4.610000000000000000e+02,1.542022792022792110e+01
4.620000000000000000e+02,1.535327635327635143e+01
4.630000000000000000e+02,1.529059829059829134e+01
4.640000000000000000e+02,1.530626780626780636e+01
4.650000000000000000e+02,1.534900284900284895e+01
4.660000000000000000e+02,1.544159544159544417e+01
4.670000000000000000e+02,1.551282051282051277e+01
4.680000000000000000e+02,1.556837606837606813e+01
4.690000000000000000e+02,1.553418803418803229e+01
4.700000000000000000e+02,1.545441595441595517e+01
4.710000000000000000e+02,1.540313390313390407e+01
4.720000000000000000e+02,1.551139601139601076e+01
4.730000000000000000e+02,1.569943019943019813e+01
4.740000000000000000e+02,1.588034188034188077e+01
4.750000000000000000e+02,1.616666666666666785e+01
4.760000000000000000e+02,1.639743589743589780e+01
4.770000000000000000e+02,1.675213675213675302e+01
4.780000000000000000e+02,1.703703703703703809e+01
4.790000000000000000e+02,1.740883190883191034e+01
4.800000000000000000e+02,1.782336182336182162e+01
4.810000000000000000e+02,1.818376068376068488e+01
4.820000000000000000e+02,1.848290598290598652e+01
4.830000000000000000e+02,1.921937321937322096e+01
4.840000000000000000e+02,1.995868945868945943e+01
4.850000000000000000e+02,2.069373219373219186e+01
4.860000000000000000e+02,2.169658119658119588e+01
4.870000000000000000e+02,2.278205128205128105e+01
4.880000000000000000e+02,2.403703703703703809e+01
4.890000000000000000e+02,2.548575498575498344e+01
4.900000000000000000e+02,2.656980056980056659e+01
4.910000000000000000e+02,2.762820512820512775e+01
4.920000000000000000e+02,2.890028490028490182e+01
4.930000000000000000e+02,2.989458689458689378e+01
4.940000000000000000e+02,3.090598290598290632e+01
4.950000000000000000e+02,3.216096866096866336e+01
4.960000000000000000e+02,3.308974358974359120e+01
4.970000000000000000e+02,3.406552706552706411e+01
4.980000000000000000e+02,3.478774928774929265e+01
4.990000000000000000e+02,3.526495726495726757e+01
5.000000000000000000e+02,3.567378917378917436e+01
5.010000000000000000e+02,3.628917378917378755e+01
5.020000000000000000e+02,3.704273504273504614e+01
5.030000000000000000e+02,3.776780626780626449e+01
5.040000000000000000e+02,3.874928774928775255e+01
5.050000000000000000e+02,3.915242165242165129e+01
5.060000000000000000e+02,3.922079772079771942e+01
5.070000000000000000e+02,3.924501424501423941e+01
5.080000000000000000e+02,3.929772079772079252e+01
5.090000000000000000e+02,3.845014245014245091e+01
5.100000000000000000e+02,3.704131054131054412e+01
5.110000000000000000e+02,3.584472934472935179e+01
5.120000000000000000e+02,3.474786324786324343e+01
5.130000000000000000e+02,3.302849002849002602e+01
5.140000000000000000e+02,3.167094017094017033e+01
5.150000000000000000e+02,3.037749287749288030e+01
5.160000000000000000e+02,2.943874643874643837e+01
5.170000000000000000e+02,2.950712250712250651e+01
5.180000000000000000e+02,2.960683760683760468e+01
5.190000000000000000e+02,2.973219373219373196e+01
5.200000000000000000e+02,3.039601139601139934e+01
5.210000000000000000e+02,3.126638176638176603e+01
5.220000000000000000e+02,3.239886039886039981e+01
5.230000000000000000e+02,3.341025641025640880e+01
5.240000000000000000e+02,3.464529914529914123e+01
5.250000000000000000e+02,3.637464387464387272e+01
5.260000000000000000e+02,3.777492877492877454e+01
5.270000000000000000e+02,3.906267806267806719e+01
5.280000000000000000e+02,4.073076923076923350e+01
5.290000000000000000e+02,4.196581196581195883e+01
5.300000000000000000e+02,4.332478632478632363e+01
5.310000000000000000e+02,4.510826210826210314e+01
5.320000000000000000e+02,4.660113960113960729e+01
5.330000000000000000e+02,4.815242165242165129e+01
5.340000000000000000e+02,5.019230769230768630e+01
5.350000000000000000e+02,5.210541310541310622e+01
5.360000000000000000e+02,5.459544159544159214e+01
5.370000000000000000e+02,5.659401709401709013e+01
5.380000000000000000e+02,5.923646723646723444e+01
5.390000000000000000e+02,6.427777777777777146e+01
5.400000000000000000e+02,6.832905982905982967e+01
5.410000000000000000e+02,7.233475783475783771e+01
5.420000000000000000e+02,7.815384615384614619e+01
5.430000000000000000e+02,8.332478632478631653e+01
5.440000000000000000e+02,8.836894586894588599e+01
5.450000000000000000e+02,9.486609686609686776e+01
5.460000000000000000e+02,9.700854700854699786e+01
5.470000000000000000e+02,9.921225071225070735e+01
5.480000000000000000e+02,1.019444444444444429e+02
5.490000000000000000e+02,1.033005698005697894e+02
5.500000000000000000e+02,1.020897435897435912e+02
5.510000000000000000e+02,1.005398860398860279e+02
5.520000000000000000e+02,9.927207977207977763e+01
5.530000000000000000e+02,9.552564102564103621e+01
5.540000000000000000e+02,8.747578347578347291e+01
5.550000000000000000e+02,8.105982905982905606e+01
5.560000000000000000e+02,7.458974358974359120e+01
5.570000000000000000e+02,6.700427350427349893e+01
5.580000000000000000e+02,6.086467236467236575e+01
5.590000000000000000e+02,5.471225071225071446e+01
5.600000000000000000e+02,4.733618233618233262e+01
5.610000000000000000e+02,4.251994301994302106e+01
5.620000000000000000e+02,3.776210826210826355e+01
5.630000000000000000e+02,3.191880341880341732e+01
5.640000000000000000e+02,2.866809116809116631e+01
5.650000000000000000e+02,2.674216524216524249e+01
5.660000000000000000e+02,2.442022792022791933e+01
5.670000000000000000e+02,2.254131054131054057e+01
5.680000000000000000e+02,2.087749287749287674e+01
5.690000000000000000e+02,1.877777777777777501e+01
5.700000000000000000e+02,1.712678062678062574e+01
5.710000000000000000e+02,1.556267806267806542e+01
5.720000000000000000e+02,1.453276353276353206e+01
5.730000000000000000e+02,1.373361823361823575e+01
5.740000000000000000e+02,1.297293447293447421e+01
5.750000000000000000e+02,1.246723646723646794e+01
5.760000000000000000e+02,1.256410256410256387e+01
5.770000000000000000e+02,1.274501424501424474e+01
5.780000000000000000e+02,1.290740740740740655e+01
5.790000000000000000e+02,1.266239316239316359e+01
5.800000000000000000e+02,1.228347578347578484e+01
5.810000000000000000e+02,1.185185185185185297e+01
