Wavenumber,Intensity
4.500000000000000000e+02,4.356853783033367428e-02
4.510000000000000000e+02,4.406554376084152735e-02
4.520000000000000000e+02,4.457205449194928670e-02
4.530000000000000000e+02,4.507713023448872702e-02
4.540000000000000000e+02,4.558549919248636867e-02
4.550000000000000000e+02,4.608932339109618470e-02
4.560000000000000000e+02,4.661584928241362807e-02
4.570000000000000000e+02,4.723602217598357050e-02
4.580000000000000000e+02,4.784449038784637648e-02
4.590000000000000000e+02,4.833995900849311078e-02
4.600000000000000000e+02,4.865856773562633047e-02
4.610000000000000000e+02,4.876286772363940675e-02
4.620000000000000000e+02,4.878140776396447387e-02
4.630000000000000000e+02,4.889092466370424661e-02
4.640000000000000000e+02,4.905755516951350315e-02
4.650000000000000000e+02,4.925741985873101358e-02
4.660000000000000000e+02,4.946458851243528548e-02
4.670000000000000000e+02,4.964293175188461832e-02
4.680000000000000000e+02,4.980344912823356229e-02
4.690000000000000000e+02,4.995605426283607209e-02
4.700000000000000000e+02,5.009435604256351482e-02
4.710000000000000000e+02,5.023865840579513214e-02
4.720000000000000000e+02,5.030562225533743992e-02
4.730000000000000000e+02,5.025682108560727140e-02
4.740000000000000000e+02,5.006866532688203364e-02
4.750000000000000000e+02,4.976642772997807301e-02
4.760000000000000000e+02,4.936292389806932329e-02
4.770000000000000000e+02,4.891419920608290617e-02
4.780000000000000000e+02,4.840410706984647066e-02
4.790000000000000000e+02,4.786883896110404740e-02
4.800000000000000000e+02,4.754563672143376912e-02
4.810000000000000000e+02,4.758267142847481118e-02
4.820000000000000000e+02,4.811509179879162185e-02
4.830000000000000000e+02,4.910306446940135294e-02
4.840000000000000000e+02,5.030187584214233787e-02
4.850000000000000000e+02,5.144381100069345125e-02
4.860000000000000000e+02,5.246501768984773023e-02
4.870000000000000000e+02,5.327742060400279117e-02
4.880000000000000000e+02,5.393376610817227773e-02
4.890000000000000000e+02,5.446050694016921906e-02
4.900000000000000000e+02,5.483348405014602106e-02
4.910000000000000000e+02,5.508873717270452997e-02
4.920000000000000000e+02,5.530792563226027275e-02
4.930000000000000000e+02,5.548378666410720000e-02
4.940000000000000000e+02,5.551259790507880737e-02
4.950000000000000000e+02,5.531450678657320874e-02
4.960000000000000000e+02,5.482802788630324747e-02
4.970000000000000000e+02,5.408428454948292774e-02
4.980000000000000000e+02,5.320110760372626785e-02
4.990000000000000000e+02,5.225777352063513265e-02
5.000000000000000000e+02,5.127724898910031998e-02
5.010000000000000000e+02,5.033531966917979134e-02
5.020000000000000000e+02,4.946687759824430763e-02
5.030000000000000000e+02,4.875358872530761306e-02
5.040000000000000000e+02,4.825524319667699735e-02
5.050000000000000000e+02,4.793699923075140507e-02
5.060000000000000000e+02,4.765482277338765199e-02
5.070000000000000000e+02,4.742939224047472424e-02
5.080000000000000000e+02,4.723279133257354129e-02
5.090000000000000000e+02,4.721145503201956695e-02
5.100000000000000000e+02,4.745949700145490197e-02
5.110000000000000000e+02,4.800080242655400953e-02
5.120000000000000000e+02,4.877013515916026054e-02
5.130000000000000000e+02,4.967761954350558007e-02
5.140000000000000000e+02,5.060319412809693301e-02
5.150000000000000000e+02,5.142948871386501808e-02
5.160000000000000000e+02,5.208536557156491498e-02
5.170000000000000000e+02,5.251670651112824717e-02
5.180000000000000000e+02,5.275175545613931122e-02
5.190000000000000000e+02,5.280848772249491924e-02
5.200000000000000000e+02,5.278884125097758201e-02
5.210000000000000000e+02,5.271946110934506990e-02
5.220000000000000000e+02,5.273260065570434946e-02
5.230000000000000000e+02,5.263417309483100354e-02
5.240000000000000000e+02,5.232954377922462846e-02
5.250000000000000000e+02,5.177972718868767421e-02
5.260000000000000000e+02,5.102473228178087961e-02
5.270000000000000000e+02,5.013447796918516636e-02
5.280000000000000000e+02,4.924012320950384158e-02
5.290000000000000000e+02,4.830599024289589094e-02
5.300000000000000000e+02,4.735963458530925707e-02
5.310000000000000000e+02,4.655634670239059553e-02
5.320000000000000000e+02,4.598672792022999445e-02
5.330000000000000000e+02,4.567122745130287181e-02
5.340000000000000000e+02,4.555768609110111972e-02
5.350000000000000000e+02,4.551642955303867449e-02
5.360000000000000000e+02,4.541732735728429976e-02
5.370000000000000000e+02,4.533673463869887510e-02
5.380000000000000000e+02,4.529908387260862118e-02
5.390000000000000000e+02,4.537438556995634226e-02
5.400000000000000000e+02,4.557039462392292739e-02
5.410000000000000000e+02,4.581215957770549962e-02
5.420000000000000000e+02,4.604859589325947800e-02
5.430000000000000000e+02,4.628116635694681791e-02
5.440000000000000000e+02,4.651890592927668266e-02
5.450000000000000000e+02,4.680564938811816733e-02
5.460000000000000000e+02,4.717731812472476111e-02
5.470000000000000000e+02,4.767197742247277631e-02
5.480000000000000000e+02,4.826932021697049463e-02
5.490000000000000000e+02,4.888907053980164757e-02
5.500000000000000000e+02,4.949716706607112937e-02
5.510000000000000000e+02,5.011692012608826019e-02
5.520000000000000000e+02,5.073146241424850156e-02
5.530000000000000000e+02,5.132499355555832088e-02
5.540000000000000000e+02,5.186331208997626424e-02
5.550000000000000000e+02,5.231289574210157278e-02
5.560000000000000000e+02,5.269214277966582233e-02
5.570000000000000000e+02,5.306551137658889472e-02
5.580000000000000000e+02,5.342648347334683079e-02
5.590000000000000000e+02,5.378670092702489414e-02
5.600000000000000000e+02,5.406984046134849509e-02
5.610000000000000000e+02,5.422916942183147321e-02
5.620000000000000000e+02,5.419959370142703181e-02
5.630000000000000000e+02,5.394596779493834871e-02
5.640000000000000000e+02,5.356390065236522197e-02
5.650000000000000000e+02,5.323416372925043188e-02
5.660000000000000000e+02,5.293044078574567213e-02
5.670000000000000000e+02,5.263311206019066768e-02
5.680000000000000000e+02,5.228233450492675988e-02
5.690000000000000000e+02,5.183851637627982095e-02
5.700000000000000000e+02,5.132217152200994892e-02
5.710000000000000000e+02,5.075388112332170076e-02
5.720000000000000000e+02,5.018574873577366646e-02
5.730000000000000000e+02,4.966431468881914169e-02
5.740000000000000000e+02,4.923476860699325941e-02
5.750000000000000000e+02,4.890929704167287784e-02
5.760000000000000000e+02,4.866778258634922583e-02
5.770000000000000000e+02,4.844864899684347276e-02
5.780000000000000000e+02,4.829417314574234454e-02
5.790000000000000000e+02,4.818737697952030913e-02
5.800000000000000000e+02,4.812928275384342064e-02
5.810000000000000000e+02,4.808407397625778790e-02
5.820000000000000000e+02,4.814732530743968258e-02
5.830000000000000000e+02,4.835053113238502870e-02
5.840000000000000000e+02,4.866850721131571467e-02
5.850000000000000000e+02,4.904239291627192354e-02
5.860000000000000000e+02,4.938578357159745941e-02
5.870000000000000000e+02,4.962703410168035900e-02
5.880000000000000000e+02,4.989496670262148770e-02
5.890000000000000000e+02,5.025902368513177065e-02
5.900000000000000000e+02,5.070872848382090847e-02
5.910000000000000000e+02,5.122052859616400139e-02
5.920000000000000000e+02,5.172630285968102259e-02
5.930000000000000000e+02,5.220041415072822905e-02
5.940000000000000000e+02,5.281132622166532370e-02
5.950000000000000000e+02,5.351268426482733154e-02
5.960000000000000000e+02,5.395094895907823901e-02
5.970000000000000000e+02,5.394009579134743937e-02
5.980000000000000000e+02,5.347931198061800506e-02
5.990000000000000000e+02,5.269052669771166764e-02
6.000000000000000000e+02,5.182722085985781713e-02
6.010000000000000000e+02,5.103630696476109396e-02
6.020000000000000000e+02,5.022620834528173511e-02
6.030000000000000000e+02,4.950982878399148163e-02
6.040000000000000000e+02,4.906154813130254866e-02
6.050000000000000000e+02,4.893724040601559605e-02
6.060000000000000000e+02,4.907312348954188247e-02
6.070000000000000000e+02,4.938020654106727025e-02
6.080000000000000000e+02,4.971187008813380409e-02
6.090000000000000000e+02,5.004275315214364722e-02
6.100000000000000000e+02,5.037278365331987473e-02
6.110000000000000000e+02,5.078220191207746120e-02
6.120000000000000000e+02,5.137294142983207801e-02
6.130000000000000000e+02,5.212307893765881495e-02
6.140000000000000000e+02,5.294365376737671797e-02
6.150000000000000000e+02,5.377325210522328897e-02
6.160000000000000000e+02,5.450925908758422200e-02
6.170000000000000000e+02,5.524290981974465387e-02
6.180000000000000000e+02,5.608533369937327567e-02
6.190000000000000000e+02,5.703937613016715757e-02
6.200000000000000000e+02,5.810200785931560891e-02
6.210000000000000000e+02,5.916423310058804147e-02
6.220000000000000000e+02,6.008719345555932345e-02
6.230000000000000000e+02,6.092233133698141817e-02
6.240000000000000000e+02,6.179175570916016491e-02
6.250000000000000000e+02,6.259582924477798127e-02
6.260000000000000000e+02,6.330869095531610480e-02
6.270000000000000000e+02,6.382960039806342967e-02
6.280000000000000000e+02,6.410299832749520588e-02
6.290000000000000000e+02,6.430666075776388102e-02
6.300000000000000000e+02,6.465322978249755936e-02
6.310000000000000000e+02,6.504971876069194636e-02
6.320000000000000000e+02,6.545517649760206058e-02
6.330000000000000000e+02,6.585191460956116294e-02
6.340000000000000000e+02,6.621578290780474885e-02
6.350000000000000000e+02,6.658495001491165910e-02
6.360000000000000000e+02,6.698081358086983850e-02
6.370000000000000000e+02,6.734634959929852727e-02
6.380000000000000000e+02,6.765309720760394330e-02
6.390000000000000000e+02,6.793699183958767929e-02
6.400000000000000000e+02,6.822336995162339712e-02
6.410000000000000000e+02,6.846977281705109164e-02
6.420000000000000000e+02,6.866417706968594437e-02
6.430000000000000000e+02,6.881770510590121126e-02
6.440000000000000000e+02,6.895528079511052677e-02
6.450000000000000000e+02,6.911547577298253475e-02
6.460000000000000000e+02,6.932311718116147825e-02
6.470000000000000000e+02,6.955954917048910724e-02
6.480000000000000000e+02,6.981739262556560521e-02
6.490000000000000000e+02,7.010201279961426890e-02
6.500000000000000000e+02,7.041464545035647227e-02
6.510000000000000000e+02,7.076503240038992115e-02
6.520000000000000000e+02,7.115487293265840285e-02
6.530000000000000000e+02,7.158561118908274290e-02
6.540000000000000000e+02,7.204685075737407574e-02
6.550000000000000000e+02,7.251042263571032265e-02
6.560000000000000000e+02,7.298673456454365938e-02
6.570000000000000000e+02,7.352122390144581743e-02
6.580000000000000000e+02,7.412014376324893572e-02
6.590000000000000000e+02,7.476149493476316743e-02
6.600000000000000000e+02,7.542089792718292829e-02
6.610000000000000000e+02,7.604154309940897027e-02
6.620000000000000000e+02,7.667695307961346074e-02
6.630000000000000000e+02,7.743156526748722068e-02
6.640000000000000000e+02,7.830137617421835394e-02
6.650000000000000000e+02,7.922352672870436319e-02
6.660000000000000000e+02,8.015612090953017077e-02
6.670000000000000000e+02,8.106695071189923274e-02
6.680000000000000000e+02,8.193432118842554346e-02
6.690000000000000000e+02,8.276154633260227045e-02
6.700000000000000000e+02,8.352018720864917700e-02
6.710000000000000000e+02,8.419962039900345807e-02
6.720000000000000000e+02,8.482575235469679009e-02
6.730000000000000000e+02,8.548019684556908138e-02
6.740000000000000000e+02,8.608444402477900825e-02
6.750000000000000000e+02,8.661823492546916192e-02
6.760000000000000000e+02,8.698909247165122205e-02
6.770000000000000000e+02,8.716531221369262783e-02
6.780000000000000000e+02,8.716950769574058344e-02
6.790000000000000000e+02,8.709654041932328450e-02
6.800000000000000000e+02,8.696689395930855271e-02
6.810000000000000000e+02,8.688536818990122423e-02
6.820000000000000000e+02,8.673303512297786400e-02
6.830000000000000000e+02,8.646803413392857574e-02
6.840000000000000000e+02,8.604138214351410296e-02
6.850000000000000000e+02,8.545825044976750051e-02
6.860000000000000000e+02,8.477365206043024903e-02
6.870000000000000000e+02,8.408281578352541641e-02
6.880000000000000000e+02,8.342151085847784864e-02
6.890000000000000000e+02,8.285341302731338842e-02
6.900000000000000000e+02,8.226702718123467262e-02
6.910000000000000000e+02,8.159057325615234890e-02
6.920000000000000000e+02,8.075451190687006620e-02
6.930000000000000000e+02,7.974202429299988293e-02
6.940000000000000000e+02,7.867939771604755272e-02
6.950000000000000000e+02,7.767988489471899793e-02
6.960000000000000000e+02,7.675214324539163246e-02
6.970000000000000000e+02,7.591233659358986863e-02
6.980000000000000000e+02,7.512523929792101762e-02
6.990000000000000000e+02,7.436440740156925744e-02
7.000000000000000000e+02,7.366068206729195489e-02
7.010000000000000000e+02,7.300344437397843222e-02
7.020000000000000000e+02,7.238435785463911976e-02
7.030000000000000000e+02,7.174216848517210587e-02
7.040000000000000000e+02,7.096645410701504786e-02
7.050000000000000000e+02,6.999420289641059001e-02
7.060000000000000000e+02,6.882146323849214209e-02
7.070000000000000000e+02,6.750141696731980223e-02
7.080000000000000000e+02,6.614752388953570872e-02
7.090000000000000000e+02,6.481174658178058545e-02
7.100000000000000000e+02,6.349003123596581866e-02
7.110000000000000000e+02,6.213265649838923405e-02
7.120000000000000000e+02,6.064065760467655941e-02
7.130000000000000000e+02,5.901032916160645764e-02
7.140000000000000000e+02,5.733176149138868166e-02
7.150000000000000000e+02,5.560793551820256836e-02
7.160000000000000000e+02,5.380436164766726204e-02
7.170000000000000000e+02,5.194052449156167511e-02
7.180000000000000000e+02,5.001619857214305298e-02
7.190000000000000000e+02,4.816619680352997313e-02
7.200000000000000000e+02,4.656421845621599998e-02
7.210000000000000000e+02,4.514284779179673912e-02
7.220000000000000000e+02,4.372093705729374752e-02
7.230000000000000000e+02,4.228453903946405995e-02
7.240000000000000000e+02,4.076825392306622498e-02
7.250000000000000000e+02,3.934630837513570373e-02
7.260000000000000000e+02,3.810156984966631133e-02
7.270000000000000000e+02,3.720624091269054967e-02
7.280000000000000000e+02,3.671740968374823805e-02
7.290000000000000000e+02,3.658705643823567666e-02
7.300000000000000000e+02,3.664125330856765617e-02
7.310000000000000000e+02,3.676024746781415137e-02
7.320000000000000000e+02,3.663810969697856024e-02
7.330000000000000000e+02,3.661494506649694280e-02
7.340000000000000000e+02,3.689060938665111172e-02
7.350000000000000000e+02,3.755017372807170628e-02
7.360000000000000000e+02,3.858863499485074011e-02
7.370000000000000000e+02,3.979299062022161743e-02
7.380000000000000000e+02,4.084898236407714239e-02
7.390000000000000000e+02,4.192243911847740728e-02
7.400000000000000000e+02,4.307295181428706654e-02
7.410000000000000000e+02,4.415967682281330547e-02
7.420000000000000000e+02,4.509158687193987741e-02
7.430000000000000000e+02,4.579843462600117349e-02
7.440000000000000000e+02,4.628300552004987328e-02
7.450000000000000000e+02,4.674732959624972040e-02
7.460000000000000000e+02,4.735650991112499292e-02
7.470000000000000000e+02,4.789113843604186904e-02
7.480000000000000000e+02,4.823873437725167274e-02
7.490000000000000000e+02,4.827396613136836212e-02
7.500000000000000000e+02,4.797600771964086880e-02
7.510000000000000000e+02,4.744709249878654306e-02
7.520000000000000000e+02,4.682539699466740923e-02
7.530000000000000000e+02,4.617368988270864616e-02
7.540000000000000000e+02,4.555382350830903398e-02
7.550000000000000000e+02,4.487478187452261652e-02
7.560000000000000000e+02,4.408637901308391088e-02
7.570000000000000000e+02,4.313432053423392476e-02
7.580000000000000000e+02,4.201866815359808077e-02
7.590000000000000000e+02,4.078187052511621224e-02
7.600000000000000000e+02,3.949248834530531826e-02
7.610000000000000000e+02,3.812386756149373918e-02
7.620000000000000000e+02,3.688465651887027491e-02
7.630000000000000000e+02,3.610168093972254688e-02
7.640000000000000000e+02,3.589612587037584179e-02
7.650000000000000000e+02,3.618347398259205011e-02
7.660000000000000000e+02,3.676536499290379567e-02
7.670000000000000000e+02,3.732065469080402681e-02
7.680000000000000000e+02,3.777528671049491804e-02
7.690000000000000000e+02,3.823910722350190583e-02
7.700000000000000000e+02,3.868278497720292752e-02
7.710000000000000000e+02,3.906822726143915903e-02
7.720000000000000000e+02,3.936684659454119800e-02
7.730000000000000000e+02,3.955917657443906027e-02
7.740000000000000000e+02,3.969990675356283721e-02
7.750000000000000000e+02,3.985346507384372045e-02
7.760000000000000000e+02,4.008593382287021362e-02
7.770000000000000000e+02,4.044019881364998431e-02
7.780000000000000000e+02,4.091202468433906281e-02
7.790000000000000000e+02,4.142901279457211761e-02
7.800000000000000000e+02,4.202406457070961138e-02
7.810000000000000000e+02,4.269882924962118548e-02
